Number,Title,Hosted_URL
001,Help,https://www.smffa.net/SciDemoWiki/CatPages/001.html
002,PROLOGUE,https://www.smffa.net/SciDemoWiki/CatPages/002.html
003,I. The life of man - to know and love God,https://www.smffa.net/SciDemoWiki/CatPages/003.html
004,II. Handing on the Faith: Catechesis,https://www.smffa.net/SciDemoWiki/CatPages/004.html
005,III. The Aim and Intended Readership of the Catechism,https://www.smffa.net/SciDemoWiki/CatPages/005.html
006,IV. Structure of this Catechism,https://www.smffa.net/SciDemoWiki/CatPages/006.html
007,V. Practical Directions for Using this Catechism,https://www.smffa.net/SciDemoWiki/CatPages/007.html
008,VI. Necessary Adaptations,https://www.smffa.net/SciDemoWiki/CatPages/008.html
009,"SECTION ONE """"I BELIEVE"""" - """"WE BELIEVE",https://www.smffa.net/SciDemoWiki/CatPages/009.html
010,I. The Desire for God,https://www.smffa.net/SciDemoWiki/CatPages/010.html
011,II. Ways of Coming to Know God,https://www.smffa.net/SciDemoWiki/CatPages/011.html
012,III. The Knowledge of God According to the Church,https://www.smffa.net/SciDemoWiki/CatPages/012.html
013,IV. How Can We Speak about God?,https://www.smffa.net/SciDemoWiki/CatPages/013.html
014,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/014.html
015,CHAPTER TWO GOD COMES TO MEET MAN,https://www.smffa.net/SciDemoWiki/CatPages/015.html
016,"I. God Reveals His """"Plan of Loving Goodness",https://www.smffa.net/SciDemoWiki/CatPages/016.html
017,II. The Stages of Revelation,https://www.smffa.net/SciDemoWiki/CatPages/017.html
018,"III. Christ Jesus -- """"Mediator and Fullness of All Revelation",https://www.smffa.net/SciDemoWiki/CatPages/018.html
019,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/019.html
020,Article 2 THE TRANSMISSION OF DIVINE REVELATION,https://www.smffa.net/SciDemoWiki/CatPages/020.html
021,I. The Apostolic Tradition,https://www.smffa.net/SciDemoWiki/CatPages/021.html
022,II. The Relationship Between Tradition and Sacred Scripture,https://www.smffa.net/SciDemoWiki/CatPages/022.html
023,III. The Interpretation of the Heritage of Faith,https://www.smffa.net/SciDemoWiki/CatPages/023.html
024,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/024.html
025,I. Christ - The Unique Word of Sacred Scripture,https://www.smffa.net/SciDemoWiki/CatPages/025.html
026,II. Inspiration and Truth of Sacred Scripture,https://www.smffa.net/SciDemoWiki/CatPages/026.html
027,"III. The Holy Spirit, Interpreter of Scripture",https://www.smffa.net/SciDemoWiki/CatPages/027.html
028,IV. The Canon of Scripture,https://www.smffa.net/SciDemoWiki/CatPages/028.html
029,V. Sacred Scripture in the Life of the Church,https://www.smffa.net/SciDemoWiki/CatPages/029.html
030,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/030.html
031,CHAPTER THREE MAN'S RESPONSE TO GOD,https://www.smffa.net/SciDemoWiki/CatPages/031.html
032,I. The Obedience of Faith,https://www.smffa.net/SciDemoWiki/CatPages/032.html
033,"II. """"I Know Whom I Have Believed",https://www.smffa.net/SciDemoWiki/CatPages/033.html
034,III. The Characteristics of Faith,https://www.smffa.net/SciDemoWiki/CatPages/034.html
035,Article 2 WE BELIEVE,https://www.smffa.net/SciDemoWiki/CatPages/035.html
036,"I. """"Lord, Look Upon the Faith of Your Church",https://www.smffa.net/SciDemoWiki/CatPages/036.html
037,II. The Language of Faith,https://www.smffa.net/SciDemoWiki/CatPages/037.html
038,III. Only One Faith,https://www.smffa.net/SciDemoWiki/CatPages/038.html
039,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/039.html
040,The Credo,https://www.smffa.net/SciDemoWiki/CatPages/040.html
041,SECTION TWO I. THE CREEDS,https://www.smffa.net/SciDemoWiki/CatPages/041.html
042,CHAPTER ONE I BELIEVE IN GOD THE FATHER,https://www.smffa.net/SciDemoWiki/CatPages/042.html
043,Paragraph 1. I BELIEVE IN GOD,https://www.smffa.net/SciDemoWiki/CatPages/043.html
044,Paragraph 2. THE FATHER,https://www.smffa.net/SciDemoWiki/CatPages/044.html
045,Paragraph 3. THE ALMIGHTY,https://www.smffa.net/SciDemoWiki/CatPages/045.html
046,Paragraph 4. THE CREATOR,https://www.smffa.net/SciDemoWiki/CatPages/046.html
047,Paragraph 5. HEAVEN AND EARTH,https://www.smffa.net/SciDemoWiki/CatPages/047.html
048,Paragraph 6. MAN,https://www.smffa.net/SciDemoWiki/CatPages/048.html
049,Paragraph 7. THE FALL,https://www.smffa.net/SciDemoWiki/CatPages/049.html
050,"CHAPTER TWO I BELIEVE IN JESUS CHRIST, THE ONLY SON OF GOD",https://www.smffa.net/SciDemoWiki/CatPages/050.html
051,I. Jesus,https://www.smffa.net/SciDemoWiki/CatPages/051.html
052,II. Christ,https://www.smffa.net/SciDemoWiki/CatPages/052.html
053,III. The Only Son of God,https://www.smffa.net/SciDemoWiki/CatPages/053.html
054,IV. Lord,https://www.smffa.net/SciDemoWiki/CatPages/054.html
055,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/055.html
056,Paragraph 1. THE SON OF GOD BECAME MAN,https://www.smffa.net/SciDemoWiki/CatPages/056.html
057,"Paragraph 2. """"CONCEIVED BY THE POWER OF THE HOLY SPIRIT AND BORN OF THE VIRGIN MARY",https://www.smffa.net/SciDemoWiki/CatPages/057.html
058,Paragraph 3. THE MYSTERIES OF CHRIST'S LIFE,https://www.smffa.net/SciDemoWiki/CatPages/058.html
059,"Article 4 """"JESUS CHRIST SUFFERED UNDER PONTIUS PILATE, WAS CRUCIFIED, DIED AND WAS BURIED",https://www.smffa.net/SciDemoWiki/CatPages/059.html
060,Paragraph 1. JESUS AND ISRAEL,https://www.smffa.net/SciDemoWiki/CatPages/060.html
061,Paragraph 2. JESUS DIED CRUCIFIED,https://www.smffa.net/SciDemoWiki/CatPages/061.html
062,Paragraph 3. JESUS CHRIST WAS BURIED,https://www.smffa.net/SciDemoWiki/CatPages/062.html
063,"Article 5 """"HE DESCENDED INTO HELL. ON THE THIRD DAY HE ROSE AGAIN",https://www.smffa.net/SciDemoWiki/CatPages/063.html
064,Paragraph 1. CHRIST DESCENDED INTO HELL,https://www.smffa.net/SciDemoWiki/CatPages/064.html
065,Paragraph 2. ON THE THIRD DAY HE ROSE FROM THE DEAD,https://www.smffa.net/SciDemoWiki/CatPages/065.html
066,"Article 6 """"HE ASCENDED INTO HEAVEN AND IS SEATED AT THE RIGHT HAND OF THE FATHER",https://www.smffa.net/SciDemoWiki/CatPages/066.html
067,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/067.html
068,I. He Will Come Again in Glory,https://www.smffa.net/SciDemoWiki/CatPages/068.html
069,II. To Judge the Living and the Dead,https://www.smffa.net/SciDemoWiki/CatPages/069.html
070,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/070.html
071,CHAPTER THREE I BELIEVE IN THE HOLY SPIRIT,https://www.smffa.net/SciDemoWiki/CatPages/071.html
072,"ARTICLE 8 """"I BELIEVE IN THE HOLY SPIRIT",https://www.smffa.net/SciDemoWiki/CatPages/072.html
073,I. The Joint Mission of the Son and the Spirit,https://www.smffa.net/SciDemoWiki/CatPages/073.html
074,"II. The Name, Titles, and Symbols of the Holy Spirit",https://www.smffa.net/SciDemoWiki/CatPages/074.html
075,III. God's Spirit and Word in the Time of the Promises,https://www.smffa.net/SciDemoWiki/CatPages/075.html
076,IV. The Spirit of Christ in the Fullness of Time,https://www.smffa.net/SciDemoWiki/CatPages/076.html
077,V. The Spirit and the Church In the Last Days,https://www.smffa.net/SciDemoWiki/CatPages/077.html
078,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/078.html
079,"Article 9 """"I BELIEVE IN THE HOLY CATHOLIC CHURCH",https://www.smffa.net/SciDemoWiki/CatPages/079.html
080,Paragraph 1. THE CHURCH IN GOD'S PLAN,https://www.smffa.net/SciDemoWiki/CatPages/080.html
081,"Paragraph 2. THE CHURCH - PEOPLE OF GOD, BODY OF CHRIST, TEMPLE OF THE HOLY SPIRIT",https://www.smffa.net/SciDemoWiki/CatPages/081.html
082,"Paragraph 3. THE CHURCH IS ONE, HOLY, CATHOLIC, AND APOSTOLIC",https://www.smffa.net/SciDemoWiki/CatPages/082.html
083,"Paragraph 4. CHRIST'S FAITHFUL - HIERARCHY, LAITY, CONSECRATED LIFE",https://www.smffa.net/SciDemoWiki/CatPages/083.html
084,Paragraph 5. THE COMMUNION OF SAINTS,https://www.smffa.net/SciDemoWiki/CatPages/084.html
085,"Paragraph 6. MARY - MOTHER OF CHRIST, MOTHER OF THE CHURCH",https://www.smffa.net/SciDemoWiki/CatPages/085.html
086,"Article 10 """"I BELIEVE IN THE FORGIVENESS OF SINS",https://www.smffa.net/SciDemoWiki/CatPages/086.html
087,I. One Baptism for the Forgiveness of Sins,https://www.smffa.net/SciDemoWiki/CatPages/087.html
088,II. The Power of the Keys,https://www.smffa.net/SciDemoWiki/CatPages/088.html
089,"Article 11 """"I BELIEVE IN THE RESURRECTION OF THE BODY",https://www.smffa.net/SciDemoWiki/CatPages/089.html
090,I. Christ's Resurrection and Ours,https://www.smffa.net/SciDemoWiki/CatPages/090.html
091,II. Dying in Christ Jesus,https://www.smffa.net/SciDemoWiki/CatPages/091.html
092,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/092.html
093,"Article 12 """"I BELIEVE IN LIFE EVERLASTING",https://www.smffa.net/SciDemoWiki/CatPages/093.html
094,I. The Particular Judgment,https://www.smffa.net/SciDemoWiki/CatPages/094.html
095,II. Heaven,https://www.smffa.net/SciDemoWiki/CatPages/095.html
096,"III. The Final Purification, or Purgatory",https://www.smffa.net/SciDemoWiki/CatPages/096.html
097,IV. Hell,https://www.smffa.net/SciDemoWiki/CatPages/097.html
098,V. The Last Judgment,https://www.smffa.net/SciDemoWiki/CatPages/098.html
099,VI. Hope of the New Heaven and the New Earth,https://www.smffa.net/SciDemoWiki/CatPages/099.html
100,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/100.html
101,Amen,https://www.smffa.net/SciDemoWiki/CatPages/101.html
